"title","type","year","length","numVotes","averageRating","director","birthYear","deathYear","genre_animation","genre_action","genre_adventure","genre_comedy","genre_documentary","genre_fantasy","genre_romance","genre_sci_fi","genre_thriller"
"My Cousin Rachel","movie",2017,106,21202,6,"Roger Michell",1956,2021,0,0,0,0,0,0,1,0,0
"In Dubious Battle","movie",2016,110,4573,6,"James Franco",1978,NA,0,0,0,0,0,0,0,0,0
"My Big Night","movie",2015,100,4871,6.1,"Álex de la Iglesia",1965,NA,0,0,0,1,0,0,1,0,0
"Two Lovers and a Bear","movie",2016,96,2192,6,"Kim Nguyen",1974,NA,0,0,1,0,0,0,1,0,0
"Abzurdah","movie",2015,90,2245,5.4,"Daniela Goggi",NA,NA,0,0,0,0,0,0,1,0,0
"Twenty","movie",2015,115,2612,6.8,"Lee Byeong-heon",NA,NA,0,0,0,1,0,0,1,0,0
"Shark Lake","movie",2015,92,2727,3.4,"Jerry Dugan",NA,NA,0,0,0,0,0,0,0,0,0
"Nenu Sailaja","movie",2016,135,2608,6.9,"Thirumala Kishore",NA,NA,0,1,0,1,0,0,1,0,0
"Port of Call","movie",2015,126,2487,6.7,"Philip Yung",1979,NA,0,0,0,0,0,0,0,0,0
"Mathilde","movie",2017,130,2374,5.3,"Aleksey Uchitel",1951,NA,0,0,0,0,0,0,0,0,0
"Queen Sugar","tvSeries",2016,60,5872,7.8,"Kat Candler",NA,NA,0,0,0,0,0,0,0,0,0
"Holidays","movie",2016,105,11975,5.1,"Anthony Scott Burns",NA,NA,0,0,0,0,0,1,0,0,0
"Invisible Sister","tvMovie",2015,80,3830,5.9,"Paul Hoen",1961,NA,0,0,1,1,0,0,0,0,0
"Kedi","movie",2016,79,16077,7.6,"Ceyda Torun",NA,NA,0,0,0,0,1,0,0,0,0
"Containment","tvSeries",2016,60,11486,7.1,"Charles Beeson",1957,2021,0,0,0,0,0,0,0,0,0
"Smoking Guns","movie",2016,93,2037,5.1,"Savvas D. Michael",NA,NA,0,0,0,1,0,0,0,0,0
"The Real O'Neals","tvSeries",2016,30,6254,7.3,"Todd Holland",1961,NA,0,0,0,1,0,0,0,0,0
"Limitless","tvSeries",2015,42,72680,7.6,"Douglas Aarniokoski",NA,NA,0,0,0,1,0,0,0,0,0
"Angel from Hell","tvSeries",2016,30,2756,6.2,"Don Scardino",1949,NA,0,0,0,1,0,1,0,0,0
"Steve Jobs: The Man in the Machine","movie",2015,128,6560,6.9,"Alex Gibney",1953,NA,0,0,0,0,1,0,0,0,0
"John Wick: Chapter 2","movie",2017,122,523247,7.4,"Chad Stahelski",1968,NA,0,1,0,0,0,0,0,0,1
"Arctic Dogs","movie",2019,92,2313,4.8,"Aaron Woodley",1971,NA,1,0,1,1,0,0,0,0,0
"Animals","movie",2019,109,2314,6,"Sophie Hyde",1977,NA,0,0,0,1,0,0,0,0,0
"Seashore","movie",2015,83,2625,6,"Filipe Matzembacher",1988,NA,0,0,0,0,0,0,1,0,0
"14+","movie",2015,102,2206,6.9,"Andrey Zaytsev",1975,NA,0,0,0,0,0,0,1,0,0
"Blood & Oil","tvSeries",2015,42,4389,6.6,"Jonas Pate",1970,NA,0,0,0,0,0,0,1,0,0
"The Family","tvSeries",2016,60,5345,7.5,"Andrew McCarthy",1962,NA,0,0,0,0,0,0,0,0,0
"Quantico","tvSeries",2015,42,64345,6.7,"David McWhirter",NA,NA,0,0,0,0,0,0,0,0,0
"Wicked City","tvSeries",2015,42,3139,6.5,"Jon Cassar",1958,NA,0,0,0,0,0,0,0,0,0
"Paws of Fury: The Legend of Hank","movie",2022,98,6871,5.7,"Chris Bailey",1962,NA,1,1,1,0,0,0,0,0,0
"The Crew","movie",2015,81,5483,6.3,"Julien Leclercq",1979,NA,0,1,0,0,0,0,0,0,0
"Down by Love","movie",2016,110,2495,5.9,"Pierre Godeau",NA,NA,0,0,0,0,0,0,1,0,0
"Marguerite","movie",2015,129,5708,6.9,"Xavier Giannoli",1970,NA,0,0,0,1,0,0,0,0,0
"The Measure of a Man","movie",2015,91,6860,6.8,"Stéphane Brizé",1966,NA,0,0,0,0,0,0,0,0,0
"Papanasam","movie",2015,179,8731,8.4,"Jeethu Joseph",1972,NA,0,0,0,0,0,0,0,0,1
"Red Shoes and the Seven Dwarfs","movie",2019,92,5667,6.4,"Hong Sung-ho",NA,NA,1,1,1,0,0,0,0,0,0
"Paris Can Wait","movie",2016,92,9918,5.8,"Eleanor Coppola",1936,2024,0,0,0,1,0,0,1,0,0
"Pyaar Ka Punchnama 2","movie",2015,137,16265,7.3,"Luv Ranjan",1984,NA,0,0,0,1,0,0,1,0,0
"Drishyam","movie",2015,163,97534,8.2,"Nishikant Kamat",1970,2020,0,0,0,0,0,0,0,0,0
"Magi: Sinbad no Bouken","tvMiniSeries",2016,24,2584,7.4,"Lay-Duce",NA,NA,1,1,1,0,0,0,0,0,0
"RangiTaranga","movie",2015,149,15405,8.1,"Anup Bhandari",1979,NA,0,0,0,0,0,0,0,0,1
"Terra Formars","movie",2016,108,3430,4.7,"Takashi Miike",1960,NA,0,1,0,0,0,0,0,1,0
"The Oath","movie",2016,103,2484,6.4,"Baltasar Kormákur",1966,NA,0,0,0,0,0,0,0,0,1
"Udta Punjab","movie",2016,148,32521,7.7,"Abhishek Chaubey",1977,NA,0,1,0,0,0,0,0,0,0
"The Spirit of Christmas","tvMovie",2015,91,7944,6.4,"David Jackson",NA,NA,0,0,0,0,0,0,1,0,0
"Liger","movie",2022,140,47649,2.6,"Puri Jagannadh",1966,NA,0,1,0,0,0,0,1,0,0
"Goat","movie",2016,96,8150,5.7,"Andrew Neel",NA,NA,0,0,0,0,0,0,0,0,0
"Batman Unlimited: Animal Instincts","video",2015,78,3493,5.7,"Butch Lukic",NA,NA,1,1,1,0,0,0,0,0,0
"Neighbors 2: Sorority Rising","movie",2016,92,132020,5.7,"Nicholas Stoller",1976,NA,0,0,0,1,0,0,0,0,0
"Officer Downe","movie",2016,88,2290,4.2,"Shawn Crahan",1969,NA,0,1,0,1,0,0,0,1,0
"Tag","movie",2015,85,8291,6.1,"Sion Sono",1961,NA,0,1,0,0,0,1,0,0,0
"Redemption Day","movie",2021,99,24310,4.5,"Hicham Hajji",1982,NA,0,1,0,0,0,0,0,0,1
"Cold Moon","movie",2016,87,2073,4.6,"Griff Furst",1981,NA,0,0,0,0,0,0,0,0,0
"Salt and Fire","movie",2016,98,3026,4.2,"Werner Herzog",1942,NA,0,1,1,0,0,0,0,0,0
"The Corpse of Anna Fritz","movie",2015,76,6986,5.9,"Hèctor Hernández Vicens",NA,NA,0,0,0,0,0,0,0,0,1
"Hangman","movie",2015,85,2757,4.7,"Adam Mason",NA,NA,0,0,0,0,0,0,0,0,1
"Wild Horses","movie",2015,100,3995,4.8,"Robert Duvall",1931,NA,0,0,0,0,0,0,0,0,0
"Temper","movie",2015,147,7699,7.4,"Puri Jagannadh",1966,NA,0,1,0,0,0,0,0,0,0
"Better Watch Out","movie",2016,89,47038,6.5,"Chris Peckover",NA,NA,0,0,0,1,0,0,0,0,1
"As You Are","movie",2016,110,2966,6.5,"Miles Joris-Peyrafitte",1992,NA,0,0,0,0,0,0,0,0,0
"Once Upon a Time in London","movie",2019,111,8367,5.2,"Simon Rumley",1970,NA,0,0,0,0,0,0,0,0,0
"Deutschland 83","tvMiniSeries",2015,42,15253,8,"Edward Berger",1970,NA,0,0,0,0,0,0,1,0,1
"Porto","movie",2016,76,2311,6,"Gabe Klinger",1982,NA,0,0,0,0,0,0,1,0,0
"Doubt","tvSeries",2017,42,2099,5.9,"Nicole Rubio",NA,NA,0,0,0,0,0,0,0,0,0
"Tomorrow","movie",2015,118,3621,7.9,"Cyril Dion",NA,NA,0,0,0,0,1,0,0,0,0
"My Little Pony: Equestria Girls - Friendship Games","movie",2015,72,2343,6.5,"Ishi Rudell",NA,NA,1,0,0,0,0,1,0,0,0
"Kocan Kadar Konus","movie",2015,108,5602,6.1,"Kivanç Baruönü",1969,NA,0,0,0,1,0,1,0,0,0
"Minority Report","tvMiniSeries",2015,42,10671,5.9,"Greg Beeman",1962,NA,0,1,0,0,0,0,0,0,0
"Endless Poetry","movie",2016,128,6704,7.5,"Alejandro Jodorowsky",1929,NA,0,0,0,0,0,1,0,0,0
"Code Black","tvSeries",2015,42,13495,8,"David Von Ancken",1964,2021,0,0,0,0,0,0,0,0,0
"Adventures in Babysitting","tvMovie",2016,105,4773,5.9,"John Schultz",NA,NA,0,0,1,1,0,0,0,0,0
"No Deposit","movie",2015,80,8543,5.6,"Frank D'Angelo",NA,NA,0,0,0,0,0,0,0,0,0
"La Trattoria Sitcom","tvMovie",2015,22,3257,5.5,"Frank D'Angelo",NA,NA,0,0,0,1,0,0,0,0,0
"Dave Made a Maze","movie",2017,80,9372,6.3,"Bill Watterson",NA,NA,0,0,1,1,0,1,0,0,0
"Blue World Order","movie",2017,115,4504,4.5,"Ché Baker",NA,NA,0,1,1,0,0,1,0,0,0
"Code Name: K.O.Z.","movie",2015,114,27588,1.7,"Celal Çimen",1969,NA,0,0,0,0,0,0,0,0,0
"55 Steps","movie",2017,115,3776,7,"Bille August",1948,NA,0,0,0,0,0,0,0,0,0
"All of My Heart","tvMovie",2015,84,3683,6.9,"Peter DeLuise",1966,NA,0,0,0,1,0,0,1,0,0
"Calm with Horses","movie",2019,100,7536,6.8,"Nick Rowland",NA,NA,0,0,0,0,0,0,0,0,1
"The Kitchen","movie",2023,107,8131,4.8,"Daniel Kaluuya",1989,NA,0,0,1,0,0,0,0,1,0
"Wolf Creek","tvSeries",2016,45,5937,7.2,"Tony Tilse",NA,NA,0,0,1,0,0,0,0,0,0
"Terminal","movie",2018,95,25798,5.4,"Vaughn Stein",NA,NA,0,1,0,1,0,0,0,0,0
"Shaft","movie",2019,111,59653,6.4,"Tim Story",1970,NA,0,1,0,1,0,0,0,0,0
"The Gracefield Incident","movie",2017,89,2792,4.2,"Mathieu Ratthe",NA,NA,0,0,0,0,0,0,0,1,0
"Unbreakable Souls","movie",2015,85,35805,5.8,"Enzo Zelocchi",NA,NA,0,0,0,0,0,0,0,0,1
"Grandfathered","tvSeries",2015,22,6757,6.9,"Chris Koch",NA,NA,0,0,0,1,0,0,0,0,0
"Rosewood","tvSeries",2015,42,9157,6.7,"James Roday Rodriguez",1976,NA,0,0,0,0,0,0,0,0,0
"Fifty Shades Darker","movie",2017,118,113933,4.6,"James Foley",NA,NA,0,0,0,0,0,0,1,0,0
"American Woman","movie",2018,111,7967,6.8,"Jake Scott",1965,NA,0,0,0,0,0,0,0,0,0
"Sieranevada","movie",2016,173,5796,7.3,"Cristi Puiu",1967,NA,0,0,0,1,0,0,0,0,0
"The New Adventures of Aladdin","movie",2015,107,2716,4.8,"Arthur Benzaquen",NA,NA,0,0,0,1,0,1,0,0,0
"Sahara","movie",2017,86,3165,5.5,"Pierre Coré",NA,NA,1,0,1,1,0,0,0,0,0
"Blind Date","movie",2015,90,7211,6.6,"Clovis Cornillac",1967,NA,0,0,0,1,0,0,1,0,0
"Hero","movie",2015,145,2881,3.6,"Nikkhil Advani",1971,NA,0,1,0,0,0,0,0,0,0
"Katti Batti","movie",2015,135,3303,4.7,"Nikkhil Advani",1971,NA,0,0,0,1,0,0,1,0,0
"Scare Campaign","movie",2016,80,4063,5.9,"Cameron Cairnes",NA,NA,0,0,0,0,0,0,0,0,0
"Certain Women","movie",2016,107,16036,6.4,"Kelly Reichardt",1964,NA,0,0,0,0,0,0,0,0,0
"Paddington 2","movie",2017,103,96846,7.8,"Paul King",NA,NA,0,0,1,1,0,0,0,0,0
"Numb","movie",2015,90,3293,5.5,"Jason R. Goode",1975,NA,0,1,0,0,0,0,0,0,1
"Abnormal Attraction","movie",2018,107,2889,4.3,"Michael Leavy",NA,NA,0,0,1,1,0,1,0,0,0
"Mafia: Game of Survival","movie",2016,91,3377,4.3,"Sarik Andreasyan",1984,NA,0,1,0,0,0,0,0,1,1
"Prizefighter: The Life of Jem Belcher","movie",2022,107,7811,5.5,"Daniel Graham",NA,NA,0,0,0,0,0,0,0,0,0
"The Hollow","tvMovie",2015,85,2138,3.6,"Sheldon Wilson",NA,NA,0,0,0,0,0,0,0,0,0
"The Player","tvSeries",2015,60,7650,6.9,"M.J. Bassett",1968,NA,0,1,0,0,0,0,0,0,0
"Blindspot","tvSeries",2015,42,79974,7.3,"David McWhirter",NA,NA,0,1,0,0,0,0,0,0,0
"Power Rangers","short",2015,14,3749,7.6,"Joseph Kahn",1972,NA,0,1,0,0,0,0,0,1,0
"Tank 432","movie",2015,88,2080,3.3,"Nick Gillespie",1982,NA,0,1,0,0,0,0,0,0,0
"Hamlet","movie",2015,217,2422,8.4,"Lyndsey Turner",NA,NA,0,0,0,0,0,0,0,0,0
"Cosmos","movie",2019,128,6902,6,"Elliot Weaver",NA,NA,0,0,1,0,0,0,0,1,0
"Fifty Shades Freed","movie",2018,105,76225,4.5,"James Foley",NA,NA,0,0,0,0,0,0,1,0,0
"Superstore","tvSeries",2015,22,72277,7.9,"Victor Nelli Jr.",NA,NA,0,0,0,1,0,0,0,0,0
"Crowded","tvSeries",2016,21,2110,6.4,"James Burrows",1940,NA,0,0,0,1,0,0,0,0,0
"SAS: Red Notice","movie",2021,124,21957,5.3,"Magnus Martens",1973,NA,0,1,0,0,0,0,0,0,1
"Attack of the Killer Donuts","movie",2016,85,2200,3.8,"Scott Wheeler",1964,NA,0,1,0,1,0,0,0,0,0
"Giant Little Ones","movie",2018,93,10039,7.2,"Keith Behrman",1963,NA,0,0,0,0,0,0,0,0,0
"Heartbeat","tvSeries",2016,60,3115,6.7,"Allison Liddi-Brown",1959,NA,0,0,0,1,0,0,1,0,0
"The Grinder","tvSeries",2015,21,7946,7.2,"Jay Chandrasekhar",1968,NA,0,0,0,1,0,0,0,0,0
"Gifted","movie",2017,101,138133,7.6,"Marc Webb",1974,NA,0,0,0,0,0,0,0,0,0
"The House","movie",2017,88,47467,5.6,"Andrew Jay Cohen",1977,NA,0,0,0,1,0,0,0,0,0
"The Funhouse Massacre","movie",2015,90,4460,5.2,"Andy Palmer",NA,NA,0,0,0,1,0,0,0,0,0
"The Making of the Mob","tvSeries",2015,343,2658,7.8,"Johnny Saint-Ours",NA,NA,0,0,0,0,1,0,0,0,0
"All I See Is You","movie",2016,109,13441,5.4,"Marc Forster",1969,NA,0,0,0,0,0,0,0,0,0
"Stuck in the Middle","tvSeries",2016,30,3151,6.4,"David Kendall",NA,NA,0,0,0,1,0,0,0,0,0
"The Anthem of the Heart","movie",2015,119,6479,7.3,"Tatsuyuki Nagai",NA,NA,1,0,0,0,0,0,0,0,0
"Final Portrait","movie",2017,90,6145,6.2,"Stanley Tucci",1960,NA,0,0,0,1,0,0,0,0,0
"Gran Turismo","movie",2023,134,110307,7.1,"Neill Blomkamp",1979,NA,0,1,1,0,0,0,0,0,0
"Lake Placid vs. Anaconda","tvMovie",2015,92,3959,3.2,"A.B. Stone",NA,NA,0,1,1,1,0,0,0,0,0
"Gehenna: Where Death Lives","movie",2016,105,2466,4.9,"Hiroshi Katagiri",NA,NA,0,0,0,0,0,0,0,0,1
"Maze Runner: The Death Cure","movie",2018,143,170280,6.3,"Wes Ball",1980,NA,0,1,1,0,0,0,0,1,0
"Agents of S.H.I.E.L.D.: Double Agent","tvMiniSeries",2015,55,2192,7.4,"Brian A. Loschiavo",NA,NA,0,0,0,1,0,0,0,1,0
"Why Him?","movie",2016,111,126659,6.2,"John Hamburg",1970,NA,0,0,0,1,0,0,0,0,0
"Maharaj","movie",2024,131,12931,6.5,"Siddharth P Malhotra",1978,NA,0,0,0,0,0,0,0,0,0
"The Meddler","movie",2015,103,14310,6.3,"Lorene Scafaria",1978,NA,0,0,0,1,0,0,1,0,0
"Emelie","movie",2015,82,15372,5.4,"Michael Thelin",NA,NA,0,0,0,0,0,0,0,0,1
"Pokémon the Movie: Hoopa and the Clash of Ages","movie",2015,79,2224,5.9,"Kunihiko Yuyama",1952,NA,1,1,1,0,0,0,0,0,0
"The Prodigy","movie",2019,92,29140,5.9,"Nicholas McCarthy",NA,NA,0,0,0,0,0,1,0,0,0
"Dream/Killer","movie",2015,106,2175,7.4,"Andrew Jenks",1986,NA,0,0,0,0,1,0,0,0,0
"One Man and His Cow","movie",2016,91,2829,6.7,"Mohamed Hamidi",NA,NA,0,0,1,1,0,0,0,0,0
"Niyazi Gül Dörtnala","movie",2015,106,3563,4.5,"Hakan Algül",1966,NA,0,0,0,1,0,0,0,0,0
"Prescription Thugs","movie",2015,86,2207,6.9,"Chris Bell",NA,NA,0,0,0,0,1,0,0,0,0
"Jesse Stone: Lost in Paradise","tvMovie",2015,86,4028,7.2,"Robert Harmon",NA,NA,0,0,0,0,0,0,0,0,0
"Best Friends Whenever","tvSeries",2015,21,2112,5.9,"Shelley Jensen",NA,NA,0,0,0,1,0,0,0,1,0
"One Punch Man","tvSeries",2015,24,191826,8.7,"Chikara Sakurai",NA,NA,1,1,0,1,0,0,0,0,0
"What's Left of You","movie",2015,117,3529,6.5,"Abdullah Oguz",1958,NA,0,0,0,0,0,0,1,0,0
"4Got10","movie",2015,84,2400,4.1,"Timothy Woodward Jr.",NA,NA,0,1,0,0,0,0,0,0,1
"Manifesto","movie",2015,95,7327,6.5,"Julian Rosefeldt",1965,NA,0,0,0,0,0,0,0,0,0
"Navy Seals vs. Zombies","movie",2015,97,2431,3.3,"Stanton Barrett",1972,NA,0,1,0,0,0,0,0,0,0
"Demetri Martin: Live (At the Time)","tvSpecial",2015,61,2402,7.4,"Jaime Eliezer Karas",NA,NA,0,0,0,1,1,0,0,0,0
"Novitiate","movie",2017,123,5162,6.7,"Maggie Betts",NA,NA,0,0,0,0,0,0,0,0,0
"Café Society","movie",2016,96,82089,6.6,"Woody Allen",1935,NA,0,0,0,1,0,0,1,0,0
"Ghostbusters: Afterlife","movie",2021,124,226528,7,"Jason Reitman",1977,NA,0,0,1,1,0,1,0,0,0
"New Blood","tvSeries",2016,60,3165,7.3,"Anthony Philipson",NA,NA,0,0,0,0,0,0,0,0,0
"Yevade Subramanyam","movie",2015,150,3214,7.5,"Nag Ashwin",1986,NA,0,0,1,1,0,0,0,0,0
"The Treasure","movie",2015,89,3240,6.7,"Corneliu Porumboiu",1975,NA,0,0,0,1,0,0,0,0,0
"Benji the Dove","movie",2018,88,3847,5.3,"Kevin Arbouet",1977,NA,0,0,1,0,0,0,0,0,0
"Martin Eden","movie",2019,129,7880,7,"Pietro Marcello",1976,NA,0,0,0,0,0,0,1,0,0
"Cold of Kalandar","movie",2015,130,2048,7.6,"Mustafa Kara",1980,NA,0,0,0,0,0,0,0,0,0
"Abandoned","movie",2015,86,3395,6.3,"John Laing",NA,NA,0,0,1,0,0,0,0,0,1
"Mandira Filozofu Istanbul","movie",2015,109,2146,5.7,"Müfit Can Saçinti",1968,NA,0,0,0,1,0,0,0,0,0
"Morgan","movie",2016,92,46653,5.8,"Luke Scott",1968,NA,0,1,0,0,0,0,0,1,0
"Beowulf: Return to the Shieldlands","tvSeries",2016,44,3630,5.8,"Marek Losey",1971,NA,0,1,1,0,0,0,0,0,0
"Frozen II","movie",2019,103,199669,6.8,"Chris Buck",1958,NA,1,0,1,1,0,0,0,0,0
"Falling Water","tvSeries",2016,60,3502,6.4,"Jack Bender",1949,NA,0,0,0,0,0,0,0,1,0
"Underground","tvSeries",2016,43,5584,7.9,"Anthony Hemingway",NA,NA,0,0,1,0,0,0,0,0,0
"Selam: Bahara Yolculuk","movie",2015,126,4178,7,"Hamdi Alkan",1967,NA,0,0,0,0,0,0,0,0,0
"Chicuarotes","movie",2019,95,3494,6.7,"Gael García Bernal",1978,NA,0,0,0,0,0,0,0,0,0
"Vis a vis","tvSeries",2015,53,26682,8.1,"Sandra Gallego",NA,NA,0,0,0,0,0,0,0,0,1
"Edge of Winter","movie",2016,89,4511,5.4,"Rob Connolly",1982,NA,0,0,0,0,0,0,0,0,1
"Perfect Match","tvMovie",2015,84,2191,6,"Ron Oliver",NA,NA,0,0,0,1,0,0,1,0,0
"Overlord","movie",2018,110,108557,6.6,"Julius Avery",NA,NA,0,1,0,0,0,0,0,1,0
"I Spit on Your Grave: Vengeance Is Mine","movie",2015,92,15930,5.1,"Richard Schenkman",NA,NA,0,0,0,0,0,0,0,0,1
"Dickensian","tvSeries",2015,60,4144,7.7,"Harry Bradbeer",NA,NA,0,0,1,0,0,0,0,0,0
"The War with Grandpa","movie",2020,94,25458,5.7,"Tim Hill",1958,NA,0,0,0,1,0,0,0,0,0
"DC's Legends of Tomorrow","tvSeries",2016,42,110947,6.7,"Kevin Mock",NA,NA,0,1,1,0,0,0,0,0,0
"Crazy Rook","movie",2015,110,2700,6.8,"Abolhassan Davoodi",NA,NA,0,0,0,0,0,0,0,0,1
"Robin Hood","movie",2018,116,80673,5.3,"Otto Bathurst",1971,NA,0,1,1,0,0,0,0,0,0
"Dilwale","movie",2015,158,39198,5.1,"Rohit Shetty",1974,NA,0,1,0,1,0,0,0,0,0
"The Osiris Child","movie",2016,95,9360,5.5,"Shane Abbess",NA,NA,0,1,1,0,0,0,0,0,0
"A Very Murray Christmas","tvSpecial",2015,56,16496,5.5,"Sofia Coppola",1971,NA,0,0,0,1,0,0,0,0,0
"The Monster Project","movie",2017,99,3652,4.5,"Victor Mathieu",NA,NA,0,0,0,0,0,0,0,0,1
"White Boy Rick","movie",2018,111,44092,6.5,"Yann Demange",1977,NA,0,0,0,0,0,0,0,0,0
"Manhunt","movie",2017,106,3727,5.2,"John Woo",1946,NA,0,1,0,0,0,0,0,0,1
"In Full Bloom","movie",2019,90,4931,5.5,"Reza Ghassemi",NA,NA,0,1,0,0,0,0,0,0,0
"Finding Your Feet","movie",2017,111,7338,6.8,"Richard Loncraine",1946,NA,0,0,0,1,0,0,0,0,0
"Houdini and Doyle","tvMiniSeries",2016,43,3028,7.2,"Edward Bazalgette",NA,NA,0,0,0,0,0,1,0,0,0
"Paradox","movie",2016,90,3345,4.6,"Michael Hurst",1973,NA,0,1,0,0,0,0,0,1,0
"Miss Sloane","movie",2016,132,84205,7.5,"John Madden",1949,NA,0,0,0,0,0,0,0,0,0
"Snow White with the Red Hair","tvSeries",2015,24,3898,7.6,"Masahiro Andô",1967,NA,1,0,0,0,0,1,0,0,0
"Impastor","tvSeries",2015,30,4147,7.6,"Clark Mathis",NA,NA,0,0,0,1,0,0,0,0,0
"Sardaar Gabbar Singh","movie",2016,164,2881,4.6,"K.S. Ravindra",1983,NA,0,1,0,1,0,0,0,0,0
"The Girl with All the Gifts","movie",2016,111,65342,6.6,"Colm McCarthy",1973,NA,0,1,1,0,0,0,0,0,0
"San Andreas Quake","movie",2015,84,6847,2.2,"John Baumgartner",1971,NA,0,1,1,0,0,0,0,0,0
"I Kill Giants","movie",2017,106,33247,6.1,"Anders Walter",1978,NA,0,0,0,0,0,1,0,0,1
"Katie Says Goodbye","movie",2016,88,2445,6.7,"Wayne Roberts",NA,NA,0,0,0,0,0,0,0,0,0
"Elena of Avalor","tvSeries",2016,24,2031,6.5,"Elliot M. Bour",1969,NA,1,1,1,0,0,0,0,0,0
"Nocturnal Animals","movie",2016,116,317726,7.5,"Tom Ford",1961,NA,0,0,0,0,0,0,0,0,1
"My Blind Brother","movie",2016,85,4801,6,"Sophie Goodhart",NA,NA,0,0,0,1,0,0,1,0,0
"Paradise","movie",2016,130,2067,7,"Andrey Konchalovskiy",1937,NA,0,0,0,0,0,0,0,0,0
"Looking","tvMovie",2016,85,10480,7.5,"Andrew Haigh",NA,NA,0,0,0,1,0,0,0,0,0
"Jeruzalem","movie",2015,94,11221,4.8,"Doron Paz",NA,NA,0,0,0,0,0,0,0,1,1
"Knightfall","tvSeries",2017,60,22391,6.8,"Douglas Mackinnon",NA,NA,0,1,1,0,0,0,0,0,0
"Darkest Hour","movie",2017,125,224282,7.4,"Joe Wright",1972,NA,0,0,0,0,0,0,0,0,0
"Altitude","movie",2017,88,4232,3.9,"Alex Merkin",NA,NA,0,1,0,0,0,0,0,0,1
"Oru Vadakkan Selfie","movie",2015,141,3267,6.7,"G. Prajith",NA,NA,0,0,0,1,0,0,0,0,1
"Armed Response","movie",2017,93,2964,3.7,"John Stockwell",1961,NA,0,1,0,0,0,0,0,0,1
"Crash Pad","movie",2017,91,5689,5.8,"Kevin Tent",NA,NA,0,0,0,1,0,0,0,0,0
"Crown Vic","movie",2019,110,8623,6.5,"Joel Souza",1973,NA,0,0,0,0,0,0,0,0,0
"Our Story","movie",2015,97,18190,5.4,"Yasin Uslu",1972,NA,0,0,0,0,0,0,0,0,0
"Downhill","movie",2020,86,13979,4.9,"Nat Faxon",1975,NA,0,0,0,1,0,0,0,0,0
"Ae Dil Hai Mushkil","movie",2016,158,26638,5.8,"Karan Johar",1972,NA,0,0,0,0,0,0,0,0,0
"Housefull 3","movie",2016,140,11033,4.9,"Sajid",NA,NA,0,1,0,1,0,0,1,0,0
"This Beautiful Fantastic","movie",2016,92,13522,6.9,"Simon Aboud",NA,NA,0,0,0,1,0,0,1,0,0
"Mile 22","movie",2018,94,88259,6.1,"Peter Berg",1964,NA,0,1,0,0,0,0,0,0,1
"The Hobbit: The Battle of Five Armies - New Zealand: Home of Middle-Earth - Part 3","video",2015,7,38806,7.6,"Michael Pellerin",NA,NA,0,0,0,0,1,0,0,0,0
"Other Space","tvSeries",2015,30,2677,7.1,"Matt Sohn",NA,NA,0,0,1,1,0,0,0,1,0
"The Distinguished Citizen","movie",2016,118,13606,7.5,"Mariano Cohn",1975,NA,0,0,0,1,0,0,0,0,0
"Fauda","tvSeries",2015,60,39052,8.3,"Rotem Shamir",NA,NA,0,1,0,0,0,0,0,0,1
"The Layover","movie",2017,88,17198,4.8,"William H. Macy",1950,NA,0,0,0,1,0,0,1,0,0
"Mulan","movie",2020,115,161009,5.8,"Niki Caro",1966,NA,0,1,1,0,0,0,0,0,0
"Safe House","tvSeries",2015,45,2422,6.4,"Marc Evans",1963,NA,0,0,0,0,0,0,0,0,1
"The Mind's Eye","movie",2015,87,2067,4.8,"Joe Begos",NA,NA,0,1,0,0,0,0,0,1,0
"Cuffs","tvMiniSeries",2015,60,2004,7.3,"Kieron Hawkes",NA,NA,0,1,0,0,0,0,0,0,0
"Residue","tvMiniSeries",2015,43,2688,6,"Alex Garcia Lopez",NA,NA,0,0,0,0,0,0,0,0,0
"Sing","short",2016,25,5946,8,"Kristóf Deák",1982,NA,0,0,0,0,0,0,0,0,0
"Patriots Day","movie",2016,133,114863,7.3,"Peter Berg",1964,NA,0,1,0,0,0,0,0,0,0
"The Book of Henry","movie",2017,105,29752,6.6,"Colin Trevorrow",1976,NA,0,0,0,0,0,0,0,0,1
"For the Love of Spock","movie",2016,111,4931,7.6,"Adam Nimoy",1956,NA,0,0,0,0,1,0,0,0,0
"Endless Corridor","movie",2014,52,38302,8.1,"Aleksandras Brokas",NA,NA,0,0,0,0,1,0,0,0,0
"Sleight","movie",2016,89,9331,5.9,"J.D. Dillard",NA,NA,0,0,0,0,0,0,0,1,0
"A Deadly Adoption","tvMovie",2015,84,3818,5.1,"Rachel Lee Goldenberg",NA,NA,0,0,0,0,0,0,0,0,1
"Stranger Things","tvSeries",2016,60,1380025,8.7,"Matt Duffer",1984,NA,0,0,0,0,0,1,0,0,0
"Mutlu Ol Yeter","tvSeries",2015,90,5682,8.3,"Basak Soysal",1980,NA,0,0,0,1,0,0,1,0,0
"W/Bob and David","tvSeries",2015,30,4695,7.3,"Keith Truesdell",NA,NA,0,0,0,1,0,0,0,0,0
"Charlotte","tvSeries",2015,24,8670,7.5,"Yoshiyuki Asai",NA,NA,1,0,0,1,0,0,0,0,0
"2036 Origin Unknown","movie",2018,94,10152,4.3,"Hasraf Dulull",NA,NA,0,1,0,0,0,0,0,1,1
